"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 24 11:36:54 GMT 2020","Tue Nov 24 11:37:15 GMT 2020","21672","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user can cancel any updates that they have done to the policy by pressing cancel {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""CurrentFlagType"":""disallow"",""ChangedFlagType"":""sanitise""} @success @functional @smoke @TEST-213","A user can cancel any updates that they have done to the policy by pressing cancel {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""CurrentFlagType"":""disallow"",""ChangedFlagType"":""sanitise""} @success @functional @smoke @TEST-213",""
"failed","Tue Nov 24 11:37:07 GMT 2020","Tue Nov 24 11:37:18 GMT 2020","10930","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186 @Fail-app","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186 @Fail-app",""
"failed","Tue Nov 24 11:36:22 GMT 2020","Tue Nov 24 11:36:33 GMT 2020","11083","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-171 @Fail-app","I can add a new user to the ui {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-171 @Fail-app",""
"failed","Tue Nov 24 11:38:01 GMT 2020","Tue Nov 24 11:38:12 GMT 2020","10928","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","I am able to filter the dashboard requests by time {""time"":""Custom Range"",""dateStart"":""2/10/2020 10:30 AM"",""dateEnd"":""2/10/2020 11:00 AM"",""dateRange"":""02/10/2020 10:30 AM - 02/10/2020 11:00 AM""} @success @smoke @TEST-151_custom","I am able to filter the dashboard requests by time {""time"":""Custom Range"",""dateStart"":""2/10/2020 10:30 AM"",""dateEnd"":""2/10/2020 11:00 AM"",""dateRange"":""02/10/2020 10:30 AM - 02/10/2020 11:00 AM""} @success @smoke @TEST-151_custom",""
"passed","Tue Nov 24 11:36:45 GMT 2020","Tue Nov 24 11:37:01 GMT 2020","16148","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159 @Fail-app","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159 @Fail-app",""
"failed","Tue Nov 24 11:36:22 GMT 2020","Tue Nov 24 11:36:33 GMT 2020","11144","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/input/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed"",""processStatus"":""Your file has been processed""} @Fail-app @smoke @TEST-228","I can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/input/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed"",""processStatus"":""Your file has been processed""} @Fail-app @smoke @TEST-228",""
"passed","Tue Nov 24 11:36:51 GMT 2020","Tue Nov 24 11:37:13 GMT 2020","22285","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","I can view previous Policy details @success @smoke @TEST-218","I can view previous Policy details @success @smoke @TEST-218",""
"failed","Tue Nov 24 11:36:45 GMT 2020","Tue Nov 24 11:36:56 GMT 2020","10959","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230",""
"failed","Tue Nov 24 11:36:33 GMT 2020","Tue Nov 24 11:36:44 GMT 2020","11046","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192 @Fail-App",""
"passed","Tue Nov 24 11:37:42 GMT 2020","Tue Nov 24 11:38:17 GMT 2020","34503","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","I am able to update my password {""CurrentPassword"":""OldPassword1?"",""NewPassword"":""NewPassword2)"",""ConfirmNewPassword"":""NewPassword2)""} @success @smoke @TEST-","I am able to update my password {""CurrentPassword"":""OldPassword1?"",""NewPassword"":""NewPassword2)"",""ConfirmNewPassword"":""NewPassword2)""} @success @smoke @TEST-",""
"failed","Tue Nov 24 11:37:39 GMT 2020","Tue Nov 24 11:37:50 GMT 2020","10812","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Allowed By NCFS"",""filteredRisk"":""Allowed By NCFS""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Allowed By NCFS"",""filteredRisk"":""Allowed By NCFS""} @smoke @TEST-192 @Fail-App",""
"failed","Tue Nov 24 11:37:07 GMT 2020","Tue Nov 24 11:37:18 GMT 2020","10875","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @success @smoke @TEST-231","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @success @smoke @TEST-231",""
"passed","Tue Nov 24 11:36:28 GMT 2020","Tue Nov 24 11:36:45 GMT 2020","16179","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can only update the non-compliant routes API URL with a valid one {""url"":""glasswallsolutions.com"",""message"":""success""} @smoke @TEST-158_159 @Fail-app","I can only update the non-compliant routes API URL with a valid one {""url"":""glasswallsolutions.com"",""message"":""success""} @smoke @TEST-158_159 @Fail-app",""
"failed","Tue Nov 24 11:37:06 GMT 2020","Tue Nov 24 11:37:17 GMT 2020","10911","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App",""
"passed","Tue Nov 24 11:36:26 GMT 2020","Tue Nov 24 11:36:41 GMT 2020","14864","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Tue Nov 24 11:36:10 GMT 2020","Tue Nov 24 11:36:21 GMT 2020","11666","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @Fail-app @smoke @TEST-227","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @Fail-app @smoke @TEST-227",""
"failed","Tue Nov 24 11:36:33 GMT 2020","Tue Nov 24 11:36:43 GMT 2020","10425","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The file risk count is updated for every file processed based on the outcome {""risk"":""Allowed By Policy"",""file"":""issues.docx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app","The file risk count is updated for every file processed based on the outcome {""risk"":""Allowed By Policy"",""file"":""issues.docx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app",""
"failed","Tue Nov 24 11:36:43 GMT 2020","Tue Nov 24 11:36:54 GMT 2020","10891","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The count of files requests processed is updated based on processing status {""file"":""safe_file.xlsx"",""fileOutcome"":""Safe"",""TFUpdateByValue"":""1"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""1""} @Fail-app @smoke @TEST-224","The count of files requests processed is updated based on processing status {""file"":""safe_file.xlsx"",""fileOutcome"":""Safe"",""TFUpdateByValue"":""1"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""1""} @Fail-app @smoke @TEST-224",""
"passed","Tue Nov 24 11:37:24 GMT 2020","Tue Nov 24 11:37:51 GMT 2020","27258","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @success @functional @smoke @TEST-163","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @success @functional @smoke @TEST-163",""
"passed","Tue Nov 24 11:37:01 GMT 2020","Tue Nov 24 11:37:14 GMT 2020","13184","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of unprocessable files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-183","I can change the outcome of unprocessable files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-183",""
"failed","Tue Nov 24 11:36:54 GMT 2020","Tue Nov 24 11:37:05 GMT 2020","10817","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The count of files requests processed is updated based on processing status {""file"":""blocked_file.doc"",""fileOutcome"":""Blocked By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224","The count of files requests processed is updated based on processing status {""file"":""blocked_file.doc"",""fileOutcome"":""Blocked By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224",""
"passed","Tue Nov 24 11:37:13 GMT 2020","Tue Nov 24 11:37:35 GMT 2020","22232","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","I can activate a previous policy @success @smoke @TEST-219","I can activate a previous policy @success @smoke @TEST-219",""
"passed","Tue Nov 24 11:38:39 GMT 2020","Tue Nov 24 11:39:19 GMT 2020","39315","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @success @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @success @functional @smoke @TEST-215",""
"failed","Tue Nov 24 11:36:10 GMT 2020","Tue Nov 24 11:36:21 GMT 2020","11684","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The file risk count is updated for every file processed based on the outcome {""risk"":""Safe"",""file"":""safe_file.xlsx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app","The file risk count is updated for every file processed based on the outcome {""risk"":""Safe"",""file"":""safe_file.xlsx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app",""
"passed","Tue Nov 24 11:36:10 GMT 2020","Tue Nov 24 11:36:37 GMT 2020","27768","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @smoke @TEST-164","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @smoke @TEST-164",""
"failed","Tue Nov 24 11:36:33 GMT 2020","Tue Nov 24 11:36:44 GMT 2020","10936","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can delete another user from the page {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-172 @Fail-app","I can delete another user from the page {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-172 @Fail-app",""
"passed","Tue Nov 24 11:38:00 GMT 2020","Tue Nov 24 11:38:39 GMT 2020","39363","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @success @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @success @functional @smoke @TEST-215",""
"failed","Tue Nov 24 11:37:18 GMT 2020","Tue Nov 24 11:37:29 GMT 2020","10872","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/test2.pdf"",""error"":""This free service is currently limited to a maximum file size of 3.5MB""} @success @smoke @TEST-231","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/test2.pdf"",""error"":""This free service is currently limited to a maximum file size of 3.5MB""} @success @smoke @TEST-231",""
"failed","Tue Nov 24 11:36:22 GMT 2020","Tue Nov 24 11:36:33 GMT 2020","11296","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The file risk count is updated for every file processed based on the outcome {""risk"":""Blocked By Policy"",""file"":""blocked_file.doc"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app","The file risk count is updated for every file processed based on the outcome {""risk"":""Blocked By Policy"",""file"":""blocked_file.doc"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app",""
"passed","Tue Nov 24 11:36:41 GMT 2020","Tue Nov 24 11:36:57 GMT 2020","15526","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Tue Nov 24 11:36:10 GMT 2020","Tue Nov 24 11:36:21 GMT 2020","11667","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App",""
