"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 26 14:48:25 GMT 2020","Thu Nov 26 14:48:36 GMT 2020","10861","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The count of files requests processed is updated based on processing status {""file"":""issues.docx"",""fileOutcome"":""Allowed By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224","The count of files requests processed is updated based on processing status {""file"":""issues.docx"",""fileOutcome"":""Allowed By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224",""
"skipped","Thu Nov 26 14:47:42 GMT 2020","Thu Nov 26 14:47:42 GMT 2020","0","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","I can change the number of items displayed on a page {""itemCount"":""50""} @success @smoke @TEST-217","I can change the number of items displayed on a page {""itemCount"":""50""} @success @smoke @TEST-217",""
"failed","Thu Nov 26 14:49:32 GMT 2020","Thu Nov 26 14:49:42 GMT 2020","10437","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","I am able to filter the dashboard requests by time {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @success @smoke @TEST-152","I am able to filter the dashboard requests by time {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @success @smoke @TEST-152",""
"failed","Thu Nov 26 14:48:37 GMT 2020","Thu Nov 26 14:48:48 GMT 2020","10831","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App",""
"failed","Thu Nov 26 14:49:21 GMT 2020","Thu Nov 26 14:49:32 GMT 2020","10927","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","I am able to filter the dashboard requests by time {""time"":""Custom Range"",""dateStart"":""2/10/2020 10:30 AM"",""dateEnd"":""2/10/2020 11:00 AM"",""dateRange"":""02/10/2020 10:30 AM - 02/10/2020 11:00 AM""} @success @smoke @TEST-151","I am able to filter the dashboard requests by time {""time"":""Custom Range"",""dateStart"":""2/10/2020 10:30 AM"",""dateEnd"":""2/10/2020 11:00 AM"",""dateRange"":""02/10/2020 10:30 AM - 02/10/2020 11:00 AM""} @success @smoke @TEST-151",""
"passed","Thu Nov 26 14:48:02 GMT 2020","Thu Nov 26 14:48:18 GMT 2020","15634","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Thu Nov 26 14:47:42 GMT 2020","Thu Nov 26 14:47:53 GMT 2020","11285","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/input/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed"",""processStatus"":""Your file has been processed""} @Fail-app @smoke @TEST-228","I can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/input/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed"",""processStatus"":""Your file has been processed""} @Fail-app @smoke @TEST-228",""
"failed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:41 GMT 2020","12572","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App",""
"failed","Thu Nov 26 14:48:26 GMT 2020","Thu Nov 26 14:48:37 GMT 2020","10851","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Safe"",""filteredRisk"":""Safe""} @smoke @TEST-192 @Fail-App",""
"failed","Thu Nov 26 14:48:04 GMT 2020","Thu Nov 26 14:48:15 GMT 2020","11065","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of unprocessable files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-183","I can change the outcome of unprocessable files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-183",""
"failed","Thu Nov 26 14:47:42 GMT 2020","Thu Nov 26 14:47:53 GMT 2020","11406","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can only update the non-compliant routes API URL with a valid one {""url"":""glasswallsolutions.com"",""message"":""success""} @smoke @TEST-158_159 @Fail-app","I can only update the non-compliant routes API URL with a valid one {""url"":""glasswallsolutions.com"",""message"":""success""} @smoke @TEST-158_159 @Fail-app",""
"failed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:38 GMT 2020","9616","","content-management-policy-application-to-files @content-management-policy-application-to-files","","content-management-policy-application-to-files @content-management-policy-application-to-files","Content Management policy is correctly applied to processed files {""contentFlags"":""embeddedFiles"",""flagType"":""sanitise"",""fileType"":""word"",""file"":""MacroRunCalculator.docm"",""fileOutcome"":""Sanitised""} @smoke @TEST-212 @Fail-code","Content Management policy is correctly applied to processed files {""contentFlags"":""embeddedFiles"",""flagType"":""sanitise"",""fileType"":""word"",""file"":""MacroRunCalculator.docm"",""fileOutcome"":""Sanitised""} @smoke @TEST-212 @Fail-code",""
"failed","Thu Nov 26 14:48:15 GMT 2020","Thu Nov 26 14:48:26 GMT 2020","10821","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Allowed By Policy"",""filteredRisk"":""Allowed By Policy""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Allowed By Policy"",""filteredRisk"":""Allowed By Policy""} @smoke @TEST-192 @Fail-App",""
"passed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:47 GMT 2020","18103","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Thu Nov 26 14:48:27 GMT 2020","Thu Nov 26 14:48:38 GMT 2020","10977","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of unprocessable files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @success @smoke @TEST-183","I can change the outcome of unprocessable files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @success @smoke @TEST-183",""
"passed","Thu Nov 26 14:49:01 GMT 2020","Thu Nov 26 14:49:36 GMT 2020","34569","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","I am able to update my password {""CurrentPassword"":""OldPassword1?"",""NewPassword"":""NewPassword2)"",""ConfirmNewPassword"":""NewPassword2)""} @success @smoke @TEST-237","I am able to update my password {""CurrentPassword"":""OldPassword1?"",""NewPassword"":""NewPassword2)"",""ConfirmNewPassword"":""NewPassword2)""} @success @smoke @TEST-237",""
"failed","Thu Nov 26 14:48:49 GMT 2020","Thu Nov 26 14:49:00 GMT 2020","10936","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Block"",""updatedRouteOption"":""Block""} @success @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Block"",""updatedRouteOption"":""Block""} @success @smoke @TEST-187",""
"failed","Thu Nov 26 14:47:41 GMT 2020","Thu Nov 26 14:47:53 GMT 2020","11197","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App",""
"failed","Thu Nov 26 14:47:53 GMT 2020","Thu Nov 26 14:48:04 GMT 2020","11040","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159 @Fail-app","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159 @Fail-app",""
"failed","Thu Nov 26 14:48:14 GMT 2020","Thu Nov 26 14:48:25 GMT 2020","10864","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The count of files requests processed is updated based on processing status {""file"":""blocked_file.doc"",""fileOutcome"":""Blocked By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224","The count of files requests processed is updated based on processing status {""file"":""blocked_file.doc"",""fileOutcome"":""Blocked By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224",""
"failed","Thu Nov 26 14:48:38 GMT 2020","Thu Nov 26 14:48:48 GMT 2020","10883","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/test2.pdf"",""error"":""This free service is currently limited to a maximum file size of 3.5MB""} @success @smoke @TEST-231","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/test2.pdf"",""error"":""This free service is currently limited to a maximum file size of 3.5MB""} @success @smoke @TEST-231",""
"failed","Thu Nov 26 14:47:58 GMT 2020","Thu Nov 26 14:48:09 GMT 2020","10951","","request-history-log @request-history-log","","request-history-log @request-history-log","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @success @smoke @TEST-166","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @success @smoke @TEST-166",""
"failed","Thu Nov 26 14:48:15 GMT 2020","Thu Nov 26 14:48:26 GMT 2020","10890","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","I can process a file through the file drop service {""supportedFile"":""src/data/input/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230","I can process a file through the file drop service {""supportedFile"":""src/data/input/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230",""
"failed","Thu Nov 26 14:48:59 GMT 2020","Thu Nov 26 14:49:10 GMT 2020","10869","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Allowed By NCFS"",""filteredRisk"":""Allowed By NCFS""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Allowed By NCFS"",""filteredRisk"":""Allowed By NCFS""} @smoke @TEST-192 @Fail-App",""
"failed","Thu Nov 26 14:49:00 GMT 2020","Thu Nov 26 14:49:11 GMT 2020","10930","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @success @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @success @smoke @TEST-187",""
"failed","Thu Nov 26 14:48:38 GMT 2020","Thu Nov 26 14:48:49 GMT 2020","10940","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-187",""
"failed","Thu Nov 26 14:49:43 GMT 2020","Thu Nov 26 14:49:53 GMT 2020","10930","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","I am able to filter the dashboard requests by time {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @success @smoke @TEST-152","I am able to filter the dashboard requests by time {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @success @smoke @TEST-152",""
"failed","Thu Nov 26 14:49:22 GMT 2020","Thu Nov 26 14:49:33 GMT 2020","10931","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","A set routing policy for unprocessable files is correctly applied {""fileTypePolicyAction"":""Relay"",""NcfsDecision"":""NA"",""file"":""src/data/input/file1.docx"",""responseCode"":""204"",""fileOutcome"":""File is clean!""} @Fail-app @smoke @TEST-234","A set routing policy for unprocessable files is correctly applied {""fileTypePolicyAction"":""Relay"",""NcfsDecision"":""NA"",""file"":""src/data/input/file1.docx"",""responseCode"":""204"",""fileOutcome"":""File is clean!""} @Fail-app @smoke @TEST-234",""
"failed","Thu Nov 26 14:48:26 GMT 2020","Thu Nov 26 14:48:37 GMT 2020","10928","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @success @smoke @TEST-231","An error message is produced when file drop is unable to process a file {""file"":""src/data/input/icaptest.ps1"",""error"":""Please use a supported file type""} @success @smoke @TEST-231",""
"failed","Thu Nov 26 14:48:04 GMT 2020","Thu Nov 26 14:48:15 GMT 2020","10845","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185 @Fail-app","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185 @Fail-app",""
"failed","Thu Nov 26 14:49:10 GMT 2020","Thu Nov 26 14:49:21 GMT 2020","10810","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Allowed By Policy"",""filteredRisk"":""Allowed By Policy""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Allowed By Policy"",""filteredRisk"":""Allowed By Policy""} @smoke @TEST-192 @Fail-App",""
"passed","Thu Nov 26 14:48:18 GMT 2020","Thu Nov 26 14:48:45 GMT 2020","27376","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @smoke @TEST-180","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @smoke @TEST-180",""
"failed","Thu Nov 26 14:48:47 GMT 2020","Thu Nov 26 14:48:58 GMT 2020","10839","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","I can download the full XML analysis report for a file {""supportedFile"":""src/data/input/file1.docx"",""xmlFile"":""file1.xml""} @smoke @TEST-225 @Fail-app","I can download the full XML analysis report for a file {""supportedFile"":""src/data/input/file1.docx"",""xmlFile"":""file1.xml""} @smoke @TEST-225 @Fail-app",""
"failed","Thu Nov 26 14:47:42 GMT 2020","Thu Nov 26 14:47:56 GMT 2020","13144","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","I can view previous Policy details @success @smoke @TEST-218","I can view previous Policy details @success @smoke @TEST-218",""
"passed","Thu Nov 26 14:47:47 GMT 2020","Thu Nov 26 14:48:02 GMT 2020","15634","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Thu Nov 26 14:48:37 GMT 2020","Thu Nov 26 14:48:48 GMT 2020","10858","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I cannot delete my own account @smoke @TEST-191 @Fail-app","I cannot delete my own account @smoke @TEST-191 @Fail-app",""
"passed","Thu Nov 26 14:48:45 GMT 2020","Thu Nov 26 14:49:13 GMT 2020","27282","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @success @functional @smoke @TEST-180","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @success @functional @smoke @TEST-180",""
"passed","Thu Nov 26 14:48:48 GMT 2020","Thu Nov 26 14:49:01 GMT 2020","13188","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","I am able to log out of the ui @success @smoke @TEST-236","I am able to log out of the ui @success @smoke @TEST-236",""
"passed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:58 GMT 2020","29325","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @smoke @TEST-163","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @smoke @TEST-163",""
"failed","Thu Nov 26 14:49:54 GMT 2020","Thu Nov 26 14:50:05 GMT 2020","10930","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","I am able to filter the dashboard requests by time {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @success @smoke @TEST-152","I am able to filter the dashboard requests by time {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @success @smoke @TEST-152",""
"failed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:41 GMT 2020","12683","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @Fail-app @smoke @TEST-227","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @Fail-app @smoke @TEST-227",""
"failed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:42 GMT 2020","14140","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","I can change the number of items displayed on a page {""itemCount"":""25""} @success @smoke @TEST-217","I can change the number of items displayed on a page {""itemCount"":""25""} @success @smoke @TEST-217",""
"failed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:40 GMT 2020","11594","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The file risk count is updated for every file processed based on the outcome {""risk"":""Safe"",""file"":""safe_file.xlsx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app","The file risk count is updated for every file processed based on the outcome {""risk"":""Safe"",""file"":""safe_file.xlsx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app",""
"failed","Thu Nov 26 14:47:52 GMT 2020","Thu Nov 26 14:48:03 GMT 2020","10852","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The file risk count is updated for every file processed based on the outcome {""risk"":""Allowed By Policy"",""file"":""issues.docx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app","The file risk count is updated for every file processed based on the outcome {""risk"":""Allowed By Policy"",""file"":""issues.docx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app",""
"skipped","Thu Nov 26 14:47:56 GMT 2020","Thu Nov 26 14:47:56 GMT 2020","0","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","I can activate a previous policy @success @smoke @TEST-219","I can activate a previous policy @success @smoke @TEST-219",""
